"Gene_Symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPOUT1",230.453384201327,6.6679819322239,0.42767514993805,15.5912307114168,8.35090822448343e-55,3.023028777263e-53
"RPL39",2934.30814393023,-2.30385855037401,0.295440091770434,-7.79805657576148,6.28678252299708e-15,3.08575159735432e-14
"DZIP3",685.995527924001,-0.618584373758672,0.197980585628407,-3.1244698655438,0.00178125766009508,0.00316322199870183
"KIAA0753",860.529345827936,-0.707548767704397,0.12330636311794,-5.73813670124747,9.5723839732361e-09,2.95906241723084e-08
"DCLRE1A",436.358494812789,-0.0714431569104307,0.236744467464919,-0.301773290313604,0.762824893418047,0.81496920003429
"ATG9A",1317.30322309775,3.27454638658388,0.185499940072922,17.6525468703473,9.72690554456283e-70,5.75887351633696e-68
"NOS1AP",528.548307687652,-1.84381651761197,0.287071095436329,-6.42285673104599,1.33740355460743e-10,4.84509236662489e-10
"CSAG1",0.33046311455514,-0.941473561952295,3.69988848652986,-0.254459983153521,0.799140215618056,0.845450824086934
"APRT",1296.32132054725,2.46868181852673,0.246512261149605,10.0144382555824,1.31707987470793e-23,1.13058279217815e-22
"GPRASP1",1152.92243771837,-0.976016376163492,0.386237884967175,-2.52698250003735,0.0115047235226055,0.0182099833886164
"TBKBP1",363.641970949841,-0.00774472305481737,0.397739378110311,-0.0194718538848557,0.9844646901314,0.992696467948826
"MAGEE1",78.791488787553,1.58315449127328,0.374988340481285,4.22187657685931,2.42276769520997e-05,5.38093958717605e-05
"CCDC167",154.197220564815,1.18373567473755,0.199969388886048,5.91958439905067,3.22756176444234e-09,1.03789866892093e-08
"ZFP2",51.4442518902773,-0.139651393482814,0.456870404098703,-0.3056695995844,0.759856222116951,0.812436990229685
"SOWAHA",473.855599716669,2.99625511930157,0.411838370729243,7.27531801856174,3.4560530323484e-13,1.50820408449555e-12
"L3MBTL3",502.849910762674,-0.885298897202538,0.203527834851158,-4.34976816733674,1.36281532824991e-05,3.1089071316036e-05
"DMD",3225.13339061694,-0.158123358437315,0.574748104869158,-0.275117668240615,0.783225837869418,0.833298272894155
"MFAP3L",225.936020735673,-0.269434651864344,0.312493691885436,-0.86220829047366,0.388572908357219,0.459027108610701
"NAGA",1353.06712174385,1.8314445127325,0.147345766268787,12.4295699775424,1.80603256671377e-35,3.00031896244713e-34
"SMG5",3234.56209978036,0.450836055057515,0.20197589536382,2.23212801827377,0.0256065031222599,0.0384400941420655
"KIFBP",684.543153006333,0.693857096791702,0.168865580647648,4.10893145974782,3.9749401546591e-05,8.62863936485394e-05
"TGM2",4308.89698182746,0.465632501201229,0.351199865688573,1.32583336923633,0.184894897300381,0.236644051666357
"ARMCX6",211.368857343099,-0.0210795478002898,0.254295056955767,-0.0828940524941324,0.93393578318855,0.953994204632221
"PJA2",4974.82815300875,0.583452135356915,0.228028229095403,2.55868379836783,0.0105069261619368,0.0167520244721149
"RORB",43.4427844795019,-2.59573406030089,0.649919659641692,-3.9939306678797,6.49868737422303e-05,0.000137643545689411
"SGMS1",934.81343055242,-0.408891211103318,0.187243715106367,-2.18373797417468,0.028981507664497,0.0431183304496451
"OR10R2",0,NA,NA,NA,NA,NA
"OR10Z1",0.931989904813007,-3.47090434704873,2.70673424366188,-1.2823218072392,0.199729781150608,0.253598643156554
"RNU5E-1",0,NA,NA,NA,NA,NA
"SNORD114-7",12.2670052607763,-6.78948989223499,1.07290363287546,-6.32814512337765,2.48125729107569e-10,8.79945788708593e-10
"SNORD9",29.2000708672513,-7.44220574366532,0.761979531022317,-9.7669365654487,1.56100750031352e-22,1.25760693274517e-21
"SNORA31",8.23585266942314,-5.50578240617164,0.882332357151718,-6.24003229797105,4.3748055380471e-10,1.51582824522489e-09
"SNORD115-25",0.0679901832374225,0,3.70007884791266,0,1,1
"SNORD18C",0,NA,NA,NA,NA,NA
"SNORD114-1",16.8204337965205,-6.96750706660249,0.91810950129849,-7.58897174764915,3.22454052526319e-14,1.50793289081267e-13
"SNORD114-14",5.35347499325483,-5.49455747691503,1.15765796235194,-4.74627018998954,2.07201892920562e-06,5.13144640989743e-06
"SNORD33",0,NA,NA,NA,NA,NA
"SNORD115-2",0.149329720209539,0,3.70007884791264,0,1,1
"SNORD36A",0,NA,NA,NA,NA,NA
"SNORD104",243.643915081993,-10.4102377125203,0.770744715869412,-13.5067260250723,1.42728975994965e-41,3.11431020526328e-40
"SNORD115-9",0.0886789804419883,-0.941476649254671,3.69988850918186,-0.25446081602682,0.799139572251182,0.845450824086934
"SNORD114-5",1.19366682922055,-3.31234782182643,1.99249372619612,-1.66241317514713,0.0964299590123903,0.130875624582624
"SNORD114-16",6.85252322582177,-5.95901883086698,1.36140999494811,-4.3770934934954,1.20272392426168e-05,2.76226805807772e-05
"SNORD114-19",10.7771045524642,-6.66290521703157,1.08659784493705,-6.13189621908148,8.68377474037897e-10,2.93395802561604e-09
"SNORD115-14",0.2214949839384,-0.357290575527744,3.70007884791264,-0.0965629626323519,0.923073470532607,0.944789711091754
"SNORD1B",9.95734851264815,-6.55214240935443,0.949470753165738,-6.90083647917347,5.16972143629718e-12,2.07981701729102e-11
"SNORD115-3",0.171862668074783,0,3.70007884791264,0,1,1
"VTRNA1-1",71.515843992783,-8.41762037948547,0.798940599829421,-10.5359777451323,5.89672809299186e-26,5.87662912466232e-25
"SNORD114-31",9.14263831309874,-6.47018616579834,1.0712586842402,-6.03979810010817,1.5430718540554e-09,5.09044967650111e-09
"SNORD113-6",3.31261031209702,-4.23274059101617,1.53107394928135,-2.76455659963578,0.0057000217526462,0.00944536693774881
"SNORD35A",0,NA,NA,NA,NA,NA
"SNORD114-10",5.91949364275568,-5.83797031385609,0.971712674449043,-6.00791825337278,1.87920543008508e-09,6.14492415670458e-09
"SNORA71D",430.950373602735,-11.1267859669998,0.816786001984629,-13.6226452705652,2.93732436635911e-42,6.51386809599239e-41
"SNORA38B",65.7045604909705,-8.46982198612844,0.79046521832522,-10.7149837712957,8.65724409811603e-27,9.09513123740714e-26
"SNORD115-24",0.0357833262781581,-0.549652869525809,3.70007884791269,-0.148551663928968,0.88190741628096,0.911154569027074
"SNORD114-23",4.43892018184755,-5.3985397122197,1.41539937512174,-3.8141458920422,0.000136654725708208,0.000278827388022255
"SNORD114-26",0,NA,NA,NA,NA,NA
"SNORD115-41",0,NA,NA,NA,NA,NA
"SNORD114-28",7.76505066927005,-6.17165003294476,0.948795444633894,-6.50472140001282,7.78374999069689e-11,2.8808211990885e-10
"SNORD115-11",0,NA,NA,NA,NA,NA
"SNORD115-5",0.527555010588223,-0.941470152703259,3.6998884636722,-0.254459063279122,0.79914092619054,0.845450824086934
"SNORD115-39",0.113934433262581,-0.549650898829334,3.70007884791266,-0.14855113131965,0.881907836578571,0.911154569027074
"SNORD115-33",0.279195535604618,-0.549648926731665,3.70007884791265,-0.148550598331639,0.881908257175053,0.911154569027074
"SNORD114-11",17.2051760473557,-6.87651863075124,1.01675929421722,-6.76317263078998,1.35002214665369e-11,5.27491177984239e-11
"SNORD114-25",7.90979426413277,-6.34684669178397,1.19181792145726,-5.32534926477993,1.0075924334093e-07,2.85341889389714e-07
"SNORD18A",0,NA,NA,NA,NA,NA
"SNORD113-7",3.75339404131639,-5.12181340979078,1.65498837132224,-3.09477305009627,0.00196963545224341,0.00347954283044116
"SNORD114-27",2.64602953384342,-4.49151218322597,1.63979179935666,-2.73907467093575,0.00616123781360987,0.0101644379034423
"SNORD115-37",0.045944250025158,-0.549652869525809,3.70007884791269,-0.148551663928968,0.88190741628096,0.911154569027074
"SNORA5B",0,NA,NA,NA,NA,NA
"SNORD116-10",1.43324367423387,-4.01774802864461,2.04790754739965,-1.9618795944896,0.049776504045661,0.0711494027818733
"SNORD115-4",0.668922700492308,-0.941102660442148,2.73937149817229,-0.343546927121806,0.731187043746329,0.786741197214459
"SNORD115-8",0,NA,NA,NA,NA,NA
"SNORD115-16",0,NA,NA,NA,NA,NA
"SNORD8",0,NA,NA,NA,NA,NA
"SNORA80A",124.457859802606,-9.63398267380126,0.772026468855615,-12.4788243181375,9.74143944552326e-36,1.63547753235132e-34
"SNORD115-28",0.0544821733764805,-0.549652869525809,3.70007884791269,-0.148551663928968,0.88190741628096,0.911154569027074
"SNORD115-6",0.198462400222391,-0.549648926731739,3.70007884791264,-0.148550598331659,0.881908257175037,0.911154569027074
"SNORA38",199.215669534126,-10.3468945272247,0.7702034490009,-13.4339758418981,3.82321118966066e-41,8.2009174559256e-40
"SNORD114-2",20.9693808827956,-7.41965510653308,0.95327611774212,-7.78332213347261,7.06444487338306e-15,3.45496075189514e-14
NA,14.9038451399965,-7.19839388418282,1.02057557193366,-7.05326884372138,1.74762723672088e-12,7.28369641093868e-12
"SNORD46",132.261982032829,-9.36375945079153,0.754884173034693,-12.4042333715231,2.47873779653146e-35,4.08572522316396e-34
"SNORD115-32",0.460053059140687,-0.936757991857361,3.69990425359394,-0.253184387392574,0.800125730615915,0.846162679336457
"SNORA74A",484.275260749235,-10.031676217735,0.796007448474053,-12.6024903874527,2.04581328191893e-36,3.59009062076355e-35
"SNORA3A",0,NA,NA,NA,NA,NA
"SNORD115-30",0.162679073944233,0,3.70007884791265,0,1,1
"SNORD114-9",5.38075163930562,-5.6193385706654,1.24795336021647,-4.50284341531055,6.705028599253e-06,1.58277317760282e-05
"SNORD114-13",15.2425026464273,-7.1043724594323,1.01443844492826,-7.00325632861316,2.50080679703598e-12,1.0318807673342e-11
"SNORD114-6",8.38109691051094,-5.89917922724823,0.948948865887907,-6.21654067917403,5.08234669484231e-10,1.74950188254806e-09
"SNORD115-27",0.128073832467225,-1.17442317325364,3.69887355976222,-0.317508331733604,0.750857918482644,0.804536404561651
"SNORA65",247.08061744545,-9.46657265516365,0.784833896260892,-12.0618804823088,1.67904829181769e-33,2.52455006218317e-32
"SNORD114-30",13.1529520678135,-7.10037500981862,0.973902715538117,-7.29064094034834,3.08483902434181e-13,1.35241904631179e-12
"SNORD115-22",0.217319903446962,0,3.70007884791251,0,1,1
"SNORD32B",0.130902657045478,-0.549650325538038,3.70007884791266,-0.148550976379359,0.881907958846499,0.911154569027074
"SNORA55",187.492019699172,-10.2083094108901,0.74739603833814,-13.6585008312174,1.79644124074846e-42,4.03085782531576e-41
"SNORD115-17",0.169116536335663,0,3.70007884791264,0,1,1
"SNORD45B",0,NA,NA,NA,NA,NA
"SNORA71C",172.172257883468,-9.79202379300132,0.837206079916986,-11.6960734374651,1.33488532608313e-31,1.81081339202069e-30
"SNORA16B",29.0673738338932,-8.08211799972427,0.749949127841735,-10.7768883243903,4.42605657924898e-27,4.74434321988871e-26
"SNORD114-15",4.4775294024366,-4.8321134763714,1.16224695115425,-4.15756175705389,3.21662334991153e-05,7.0558548897817e-05
"SNORD114-17",3.40054277787974,-4.76941758449207,1.03982864341309,-4.58673418423746,4.50233324328571e-06,1.07753234213128e-05
"SNORD115-48",0.345918104576031,-1.90851033826577,3.69113720092928,-0.517052126316324,0.605119771494926,0.672217749430739
"SNORA14A",24.9940568639594,-7.23641667252361,0.838982356250793,-8.6252310535604,6.39633835476307e-18,3.88006416955864e-17
"SNORD113-4",0.0579371615228691,0,3.70007884791266,0,1,1
"SNORD32A",0,NA,NA,NA,NA,NA
"SNORD114-29",8.20948133920123,-6.39664922755861,1.19068414846851,-5.37224690173808,7.77615333534722e-08,2.21867278394046e-07
"SNORD52",0,NA,NA,NA,NA,NA
"SNORA5C",131.176317712041,-9.05272274513826,0.765060451009525,-11.8326894733519,2.64527908538145e-32,3.76863036114502e-31
"SNORD117",36.8462916286487,-8.08575613566795,0.74651849384474,-10.8312871045223,2.44691389375692e-27,2.64826871018509e-26
"SNORD115-1",0.228375549255474,0,3.70007884791247,0,1,1
"SNORD114-3",14.7419665551099,-7.03298869328951,0.959068113954581,-7.33314828317041,2.24807958578386e-13,9.94987250298609e-13
"SNORD114-24",8.83074992287658,-6.77280347273288,1.37661447327037,-4.91989849318014,8.65891066264064e-07,2.22833577716297e-06
"SNORD115-38",0.0357833262781581,-0.549652869525809,3.70007884791269,-0.148551663928968,0.88190741628096,0.911154569027074
"SNORD115-10",0,NA,NA,NA,NA,NA
"SNORD113-9",8.9110170772492,-6.52801592059428,1.122701444241,-5.81456090047833,6.07932507025828e-09,1.91477581969272e-08
"SNORD115-20",0,NA,NA,NA,NA,NA
"SNORD115-35",0.298633010948905,-1.17442124219522,3.69887351094661,-0.317507813857269,0.75085831137648,0.804536404561651
"SNORA23",223.467658891904,-9.49883386994251,0.754418762937753,-12.5909300465347,2.36865948297179e-36,4.13373493791357e-35
"SNORD38A",11.1102844932649,-6.0462195390491,0.907642501049046,-6.66145484820392,2.71130099456948e-11,1.0386671115056e-10
"SNORD114-20",7.82813115615948,-5.6875648476136,0.99534396381257,-5.71417023099022,1.10240601768976e-08,3.38578318781414e-08
"VTRNA1-2",36.9733203897184,-7.51282120892044,0.902842239756984,-8.32130008775692,8.70036628287042e-17,4.84898713213937e-16
"SNORD114-18",8.31343911121824,-6.11635022967058,1.14220334300848,-5.35486983741492,8.56180280954578e-08,2.43515507924899e-07
"SNORD115-31",0.274306382628278,0,3.70007884791234,0,1,1
"SNORD113-1",23.2345551078419,-7.84253132419825,1.05407007865364,-7.44023711802494,1.00504732512936e-13,4.55217455054422e-13
"SNORD115-44",0,NA,NA,NA,NA,NA
"SNORD114-12",5.56676985429633,-5.48009216516006,1.19759720937241,-4.57590592418954,4.74163600223547e-06,1.13252220965798e-05
"SNORD114-22",1.85533242528225,-3.94808846157411,1.39507062950844,-2.83002765456056,0.0046543980863594,0.00780180240176931
"SNORD6",20.8757074577011,-7.6373235393904,0.90898043339802,-8.4020769411284,4.38650262927011e-17,2.50346794202037e-16
"SNORD82",5.57880607581759,-5.76681014797451,0.978404442869612,-5.89409644447314,3.76737095883678e-09,1.20516554574471e-08
"SNORD34",0,NA,NA,NA,NA,NA
"VTRNA1-3",6.27453948964136,-5.15378246552821,1.43522749437902,-3.59091676107983,0.000329516870225303,0.000642258833897515
"SNORD18B",0,NA,NA,NA,NA,NA
"INF2",5342.11472583445,1.21973205427578,0.248704815641082,4.90433629574763,9.37437643447779e-07,2.40756789374663e-06
"OR1F2P",0.205260382487529,-0.620878951427385,3.69988849785982,-0.167810179086891,0.866732614309858,0.902342853359453
"OR2T5",0.190466017913748,-1.32064480879979,3.69801407044954,-0.357122710633509,0.720999943385799,0.777496818205124
"OR2L2",10.5999019033564,-5.96782188784643,1.03883448290605,-5.74472833357628,9.20686810590033e-09,2.84978059206247e-08
"EFCAB2",277.026254582328,-1.68689231975132,0.25999755667368,-6.48810835506625,8.69207617029989e-11,3.20483554678989e-10
"COX20",1024.75822242264,1.03252200996366,0.220105669706658,4.691028683358,2.71834854922317e-06,6.64893361364047e-06
"CHML",1360.85876500979,-2.05798843475461,0.233553470692826,-8.81163713238633,1.23331290263589e-18,7.81303723819838e-18
"STUM",557.405456309657,0.0974798131600927,0.658961176934532,0.147929523881158,0.882398387848756,0.911560654512453
"CAPN8",2756.30731374793,-3.03709110097368,0.450443541437215,-6.74244565985637,1.55742499019043e-11,6.05913243368865e-11
"TATDN3",327.879986428938,-0.173194203947343,0.195485839034657,-0.885968031252827,0.37563475430248,0.445431990111601
NA,55.1718449687281,1.231360387009,0.585689284617886,2.10241235301472,0.0355171700198623,0.0520274253296965
"CR1",311.1855799715,-0.638106693624479,0.420023069235213,-1.5192182057675,0.128707580186525,0.170580862612765
"RAET1G",9.43608254200264,-1.36530567243683,0.51809379463786,-2.63524807007419,0.00840758121441025,0.0135976581550393
"C1orf53",26.001430994976,2.66873542054397,0.576752848913242,4.62717336476549,3.7069020591509e-06,8.94712644579157e-06
"SAMD5",2142.58945048642,-1.51771033292545,0.464666972726102,-3.26623242452841,0.0010898875405557,0.00198784191058167
"TEDDM1",42.5514200010838,-5.38411062418895,0.607999319012756,-8.85545502408037,8.33431200094093e-19,5.33851026551677e-18
"ECT2L",56.7753824840578,-2.62156403903724,0.395958202881573,-6.62081002479275,3.57235839222818e-11,1.35731050068566e-10
"GPR52",146.040660748757,-9.79171187192984,0.713295774266498,-13.7274216744084,6.95653338959452e-43,1.60059221633467e-41
"METTL11B",2.5641675049882,-4.64658131421531,1.42435015442966,-3.2622465057238,0.00110532981012337,0.00201465359560705
"FCGR3A",1245.4396016058,-0.993939294196072,0.349030182224803,-2.84771731734047,0.00440340185764288,0.00741311474041128
"TMEM244",1.8258850239173,-4.49900901709023,1.79439956223405,-2.50725039828303,0.0121674482547116,0.0191806863039809
"OR6K3",0.25095814839987,-0.941474455389291,3.69988849524167,-0.254460224031102,0.799140029548137,0.845450824086934
"CENPW",222.97861569273,0.638289125403657,0.335390333483803,1.9031232020719,0.0570244710766045,0.0806481673471401
"SPRN",112.431267535449,0.60133223943777,0.313833504071004,1.91608681558015,0.0553540462076627,0.0785077349385545
"FAM229B",97.6149185866379,0.833574075932479,0.42381894609786,1.96681645218382,0.0492043751629084,0.0704004479387996
"FANK1",151.027828184021,-1.1120567773469,0.302925676987033,-3.67105485546047,0.000241551485594188,0.000478545395988487
"LORICRIN",2.1188543122334,-3.05325723585433,1.86695119319951,-1.63542423978518,0.101960144421546,0.137869266789859
"LELP1",0.0813395369721166,0,3.70007884791266,0,1,1
"SPRR2E",0.242408009038534,0.476261420161419,3.70007884791255,0.128716559764695,0.897581931618039,0.924132729928105
"KPRP",2.49590476806371,-4.27852424399522,2.25528916888666,-1.89710672273008,0.057813854125546,0.0816794749967292
"EEF1AKMT2",625.73814239964,-1.01048129256141,0.2108358402408,-4.79273965663199,1.6451906032094e-06,4.11135403208346e-06
"FAM24A",0.277061321449233,0,3.70007884791231,0,1,1
"DDO",94.5219500364629,0.410957204244628,0.484096642390065,0.848915626052816,0.395928243191231,0.466324755940093
"PLPP4",86.4221799482617,-3.48240446526622,0.630800563833959,-5.52061089498782,3.37823110367743e-08,9.95862914927711e-08
"H2BC18",534.408207706954,-4.17242823925274,0.354435474477413,-11.7720390302485,5.4393674579625e-32,7.60670923757007e-31
"PNLIPRP3",0.684311556590402,3.79795636009888,2.00634806180335,1.89296983529627,0.0583618810467708,0.0823924787768443
"HSD3B1",14.6077246778207,0.638603395432922,0.822308046362188,0.776598743327445,0.437395543198023,0.50929434496253
"HSD3B2",197.060900288136,5.39751270656797,1.04585283197156,5.16087210510583,2.45802068302279e-07,6.69360697533288e-07
"ATP1A1-AS1",312.424045634397,-1.88229311752656,0.203453387948712,-9.25171675195238,2.20915474728843e-20,1.55788445165924e-19
"RBM20",119.053964266881,0.289200973647456,0.590768557616923,0.489533455900313,0.624464074709264,0.690357730198915
"C6orf163",211.331003399385,-4.81080156706919,0.313642298531177,-15.338497357017,4.22870566479855e-53,1.43511698499101e-51
"SNHG5",932.551938990284,-12.8700045918984,0.748563188540502,-17.1929434801509,2.99911773356886e-66,1.58328423684656e-64
"RIPPLY2",1.67385308084791,-0.685801445225606,1.16364242171614,-0.589357548699702,0.555621447430087,0.62556786779673
"CHIAP2",0,NA,NA,NA,NA,NA
"GDI1",3162.24866068591,0.503685299740293,0.182899353143125,2.75389328111042,0.00588909675971703,0.00974593207231123
"PCMTD2",2604.27551403107,-1.52202201978654,0.246326338269236,-6.17888460682171,6.45560571171503e-10,2.20623604659493e-09
"SOX18",172.145573641127,2.28267220030065,0.423857498496058,5.38547084432879,7.22552473465895e-08,2.06715486349832e-07
"OOEP",5.20595140130375,-0.90139253569298,0.985723096691432,-0.914448021679206,0.360481478347592,0.429472824473169
"KHDC3L",0.55537436148545,-0.229047648699206,3.70007884791179,-0.0619034507409143,0.950639719476778,0.967593609075415
"DPPA5",0.34980991924401,-0.941472023736584,3.69988847493141,-0.254459568204698,0.799140536152248,0.845450824086934
"C1orf146",5.61818482885763,-5.71623685669744,1.17460944601083,-4.8664999895163,1.13591929598187e-06,2.88881924530115e-06
"SPANXN1",0,NA,NA,NA,NA,NA
"LINC00632",2049.03689508036,-11.0739031656049,0.679446669793013,-16.2984140741736,1.0128629563213e-59,4.32572145727784e-58
"CXorf66",0.102547264313926,-1.06601688681437,3.69942243645366,-0.288157653019013,0.773226062521225,0.824170970417112
"C10orf62",2.01353886937753,-3.94913094429599,1.53339737008621,-2.57541262384841,0.0100120566314469,0.0160083469277938
"SAMD13",280.37015466225,0.840268748850974,0.36132266558652,2.32553567456667,0.0200433346336084,0.0306159439568982
"RTL8A",648.269011941691,1.90278214071604,0.274591561170984,6.92949969985131,4.22331522817939e-12,1.71321464058803e-11
"CCDC160",2.02156569888178,0.834782763457598,1.27477361441693,0.654847852212111,0.512565717887326,0.584151563231508
"C1orf141",1.38169255523775,-1.77915341417902,1.41555563281395,-1.25685870123117,0.208804805383366,0.263957385014692
"EFCAB7",225.721045721826,-1.5144273233072,0.228371498037881,-6.63142001659069,3.3247268425766e-11,1.26600748633878e-10
"DEFB110",0,NA,NA,NA,NA,NA
"GLYATL3",1.02741475040276,1.72288827793452,1.47084247315475,1.17136152197126,0.241453491868454,0.300444558960887
"LDLRAD1",11.8390996991087,-6.384287594372,1.19319666057777,-5.35057447385127,8.76754617859145e-08,2.49106316525834e-07
"RHOXF2B",5.84459389387338,-5.1305933402554,1.17510303837917,-4.36607954595376,1.26496428827931e-05,2.89890827188573e-05
"ARRDC1-AS1",538.147226930321,-1.40922613830094,0.183607448518531,-7.67521225130857,1.65144971413421e-14,7.86414478003522e-14
"ZYG11A",13.180718692837,-3.29718415642262,0.601019710416547,-5.48598340333539,4.11175502678168e-08,1.20258393788836e-07
"LCN8",2.3528836648754,-3.6822573857564,2.06879506806016,-1.77990437168295,0.0750916121340658,0.103949019492164
"C1orf185",0.363953546201017,-1.7007207462809,3.51065737510812,-0.484445095194891,0.628070021121802,0.693499203044795
"GLT6D1",0.0547530549613783,-0.549652869525809,3.70007884791269,-0.148551663928968,0.88190741628096,0.911154569027074
"IFIT1B",18.8573353740384,-5.64230145454227,0.785961226169886,-7.17885471531224,7.02977985350557e-13,3.00024626354982e-12
"CT83",2.05941350245176,-0.549652482149264,1.87001045557045,-0.293930165209472,0.768811267204535,0.820396301696923
"LIPN",14.8816398597686,-5.74037361397466,0.885449430801215,-6.48300559500093,8.99131624117642e-11,3.31098556798213e-10
"LIPK",4.29362588171026,-5.40882623293712,1.30371370681904,-4.14878374342954,3.34246375479735e-05,7.31837830183452e-05
"LIPJ",6.57696046595825,-4.33796655017425,1.01566798853072,-4.27104782188676,1.94556678780075e-05,4.36959309881272e-05
"LRIT2",60.1776084304831,-1.28795982410091,0.54813712400443,-2.34970369219235,0.0187883609847534,0.0287776273787266
"LRRC73",14.6601125299409,-0.00507479926390508,0.537173258440292,-0.00944722989122726,0.992462313250883,0.999244875150087
"TCEAL5",20.4804669071544,1.49398813188529,0.747194676944333,1.99946302882534,0.0455582782254365,0.0655786622490662
"SYS1",1179.8885880225,0.591042174351448,0.141011056601158,4.19145979469665,2.77165309701078e-05,6.11578626595725e-05
"TCEAL6",14.0764845817659,3.54898349098204,0.855925844639972,4.14636795139052,3.37790841267408e-05,7.39257823386353e-05
"INPP5B",1088.41775191834,-0.907786604589424,0.159881281619251,-5.67787920759399,1.3637495816848e-08,4.15153945217359e-08
"RPA4",84.1687053939568,-5.86962141564915,0.381126122146883,-15.4007323942677,1.61826040901251e-53,5.6020107601608e-52
"TDRG1",1.25289497882979,-3.37808858653559,2.4610288230517,-1.37263267902191,0.169866567379825,0.219151049694764
"NEU4",548.817282737118,2.66429445410165,0.554168395239173,4.80773439443757,1.526503900413e-06,3.83289822002234e-06
"MAFB",894.417436763949,-0.310474427712933,0.321973480331805,-0.964285715062552,0.334902700710108,0.40214985954354
"TRAF3IP1",965.502694653567,-0.548006314415799,0.150649783821003,-3.6376176620799,0.000275171496671294,0.000541257948068509
"CHIC1",702.384500793999,-0.809382407046799,0.243999612933922,-3.31714627459671,0.000909419905771075,0.00167476020437784
"GIGYF2",4140.06623247913,-0.666642517770227,0.0978466964682228,-6.81313260266001,9.54960406875626e-12,3.76613872850618e-11
"C2orf72",867.819264872088,2.13090075823253,0.413076226666357,5.1586138844869,2.48784765317729e-07,6.76998061979303e-07
"RUFY2",954.010772775367,-1.64056827283943,0.164630132081459,-9.96517619282284,2.16489662397093e-23,1.83759983647019e-22
"NHSL2",1217.23116852259,-3.63709640370593,0.469152014492468,-7.75249021927481,9.01077591534891e-15,4.37755102942756e-14
"GGTA1",221.253343484132,0.817196388727952,0.339653598114823,2.40597006262743,0.0161295864345128,0.0249732612247059
"PHACTR4",2352.36725433017,0.107686976739266,0.124960608396708,0.86176738510584,0.388815535869496,0.459142491562058
"CLPSL1",0.0264478270819151,-0.357294518321811,3.70007884791269,-0.0965640282296605,0.923072624263699,0.944789711091754
"ASAH2B",241.792414268197,-5.24629148358913,0.312312346889061,-16.798219909803,2.51478557260104e-63,1.19783207537049e-61
"LINC00474",0.0714407206074614,0,3.70007884791266,0,1,1
"AGAP6",63.6281282587455,1.60692450325375,0.392717254916503,4.09181028624629,4.28018752782945e-05,9.2490010194882e-05
"ZDHHC18",1045.84678989723,0.906064943547049,0.15282030921337,5.92895635541471,3.04866097919754e-09,9.81531457049793e-09
"TMEM273",260.180774950149,-2.63752608650776,0.287608182281952,-9.17055302662463,4.70598497527765e-20,3.23462005262755e-19
"CXorf65",1.68469222372808,-0.568562226700726,1.21502459490212,-0.467942977521808,0.639825368229372,0.703900499172169
"GPRIN2",412.789197053227,2.74679645347683,0.435497171150637,6.30726589157733,2.84007691670746e-10,1.00084668648295e-09
"SYT15",63.8411475683023,2.25859448116597,0.439196909562676,5.14255549615532,2.71026345237232e-07,7.34472506949036e-07
"MACO1",1037.89149169454,0.486786057163647,0.145356211637913,3.34891816234345,0.000811277549173469,0.00150466769025488
"ZDBF2",504.457476573835,-1.29328590536065,0.370018316261034,-3.49519428775599,0.000473716787095254,0.00090564204192187
"TXNDC8",5.21876588789943,-5.87539569807401,1.11812501585264,-5.25468584887503,1.48277349162394e-07,4.13097101514295e-07
"AWAT1",23.7032849638214,-7.38561816818465,0.83675723972953,-8.82647656633595,1.08024970426881e-18,6.86397379793671e-18
"DAXX",1163.73934023643,1.60622826586176,0.17221971915844,9.32662225737374,1.09298574103975e-20,7.88318558195844e-20
"BMPR2",5129.09049884589,-0.908484400614218,0.178017945123311,-5.10333045348278,3.33727506582042e-07,8.95073562318897e-07
"TCEA3",2072.41003626094,1.96414950836235,0.381913067297289,5.14292302764653,2.7049646829457e-07,7.33141098108713e-07
"PFDN6",467.20911624398,1.08144813488817,0.184921863240448,5.84813561759324,4.97113192047191e-09,1.57670831356089e-08
"RING1",912.274019366484,1.10461551015132,0.235370091646074,4.69310056526779,2.69095123262417e-06,6.58446352208348e-06
"HSD17B8",302.670451037916,2.3929357777699,0.241799125086089,9.89637897539097,4.31620403648494e-23,3.59936190054394e-22
"RXRB",1437.58222182458,0.798657430593104,0.170824463237816,4.67531064026374,2.93508994587735e-06,7.15145954120499e-06
"OXLD1",340.997398524689,0.925707161332258,0.208782580877005,4.43383330852489,9.25722107120703e-06,2.15393592627681e-05
"LINC02731",41.6653289540585,-0.934191073524349,0.558427329662378,-1.6728964072893,0.0943476912014515,0.128315290631429
"OR13C3",0,NA,NA,NA,NA,NA
"COL11A2",119.661131597587,-2.87841090782866,0.579979686086939,-4.96295124963599,6.94300137073855e-07,1.80385155230193e-06
"HLA-DOA",623.287903134821,0.1329907534551,0.300965075782895,0.441881015958925,0.658575308760204,0.721188345893845
"BRD2",6332.79618333373,0.232700816227701,0.103360374630295,2.25135422602751,0.0243631108466867,0.0367127276911895
"HLA-DMA",1018.53101975875,1.85372209483872,0.26518215122499,6.99037279196805,2.74156778082794e-12,1.12631854030772e-11
